"gene_id","logFC","logCPM","F","PValue","FDR"
"EEF1GP1",-0.499407294524154,0.983842400595201,1.8105647134609,0.185922206205024,0.391310155757857
"WNT5B",-0.571607726852193,1.77399085256788,1.81577130111522,0.185922219464206,0.391310155757857
"PMPCB",-0.200155452176268,5.6600695811702,1.81436665270828,0.186007538740356,0.391435156448724
"FAM174A",0.266711114688716,2.82439582587955,1.81478707427365,0.186058762210857,0.391488380919486
"YAE1",-0.297851899679311,4.13750550462828,1.81290149083627,0.186203760031028,0.391738874747552
"MAP7D1",-0.272139304532501,6.10751554244755,1.81074558332642,0.186435765291246,0.392154105921792
"CTSC",0.461748696723783,7.26720759510695,1.81038794481278,0.186476750577853,0.392154105921792
"ZNF721",-0.328203208119708,6.10935111566872,1.81038076574698,0.186479057191001,0.392154105921792
"JAK1",0.22542484605362,7.4725037990475,1.80949306992968,0.186582895349221,0.392317823271197
"UPF3B",0.274334587468939,4.63852088682382,1.80896700305309,0.186659917199391,0.392425117665953
"KANSL1",-0.175779626516674,8.40529409753847,1.80826198276919,0.1867292213357,0.392516159078956
"PANTR1",1.03437414894337,1.81430169061091,1.80638587218544,0.186780573925635,0.392569445155967
"TAS2R20",-0.370248062279351,2.79477596339005,1.80851648586878,0.186808298204428,0.392573062081326
"SNORA53",0.320326219551767,5.85888828760766,1.80711294555046,0.186869083197567,0.392646144611505
"GPX8",-0.315452131867186,5.35249481586057,1.80617541453926,0.186982768787067,0.392701186159934
"ANKRA2",0.251169718351413,4.09810274676393,1.80626588025527,0.18699618984216,0.392701186159934
"PRKACB",0.35559444970724,6.82434506842974,1.80577452510716,0.18702644249197,0.392701186159934
"RAB6A",0.234492507811151,7.05491709368934,1.80568098462871,0.187037284246709,0.392701186159934
"RBFADN",-0.404868022560253,3.16131577991053,1.80627265597088,0.187045791344094,0.392701186159934
"FTSJ1",-0.19348197218572,4.51938915831496,1.80569028583945,0.187051349915618,0.392701186159934
"ZNF548",-0.260122706790271,5.40368928491172,1.80501208326853,0.187121217091645,0.392741634655521
"TTC19",-0.219122164880855,6.31125145751952,1.80496741794358,0.187123360179444,0.392741634655521
"NUDT22",0.257442296556015,4.23588787063514,1.80494944324637,0.187148659979587,0.392741634655521
"MIR663AHG",-0.570678181580396,2.27399823764254,1.80492449003141,0.187263719582456,0.39282850066127
"PNKD",-0.339914729591116,5.25200415186945,1.80379666411792,0.187267263054583,0.39282850066127
"MTFR1",-0.284191177004673,5.00380849018071,1.80380768015325,0.187268114145801,0.39282850066127
"LINC02614",-0.29702153612494,4.5512242367308,1.80282469274757,0.18739273467136,0.393035303602878
"USPL1",0.197594025843876,5.55079107461572,1.80237352947748,0.187435935597976,0.39304820473782
"JMJD7",-0.480039226803306,1.86983694582396,1.80303997011105,0.187450955429046,0.39304820473782
"CNBP",0.217435081523368,7.44016904764058,1.80063111595104,0.187640445409676,0.393340051910389
"ETFBKMT",0.324606504986243,3.39576567599986,1.80113583696394,0.187645332282838,0.393340051910389
"CNKSR1",-0.550938175945285,1.59532181934371,1.80044384535545,0.187668304557894,0.393340051910389
"TMPPE",-0.205187884710813,4.66262957308466,1.79977548375504,0.187755573736167,0.393468336576197
"GGA3",-0.203258993141011,5.97057888216784,1.79901777344488,0.187835864050171,0.393581962465708
"ZKSCAN4",-0.248420143636733,3.5114548976704,1.79833331856062,0.187970250803059,0.393808892086286
"REV1",-0.169817269331507,6.18125280072105,1.79700987318554,0.188076189541702,0.39395080634697
"TRIB2",-0.329821761557987,8.63099725585923,1.79687934800381,0.188090177661056,0.39395080634697
"PLXNB1",-0.503349755683909,7.37055434494101,1.79569665046564,0.188232383068529,0.39419396409843
"UPP1",0.489631359786402,6.37746546261484,1.79485357846271,0.188335238857039,0.394319246851402
"BCS1L",-0.218925051887299,4.4187114600672,1.79491225517975,0.188344445190797,0.394319246851402
"SNORA26",-0.40381598778232,4.4273870972525,1.79397262005184,0.188457411156357,0.394422734297173
"ZPR1",0.223843778666484,5.33170518326436,1.79386172634719,0.188458356519029,0.394422734297173
"PLPP5",-0.227339887032683,5.34601182370781,1.79360576421979,0.188488769838652,0.394422734297173
"CSAD",-0.274963704110514,5.82685873145082,1.79350797628349,0.188498379012658,0.394422734297173
"LOXL3",-0.850234037385671,6.13980368010079,1.79317452860913,0.188537973502496,0.394450912689465
"SDC4",-0.517399650002297,5.74958823390834,1.79202276243907,0.18867750116878,0.394688130129565
"REC8",0.384258511110609,3.54017283446295,1.79186955571862,0.188749888670901,0.394778121424635
"IMPDH2",-0.324742277535964,6.41706164588766,1.79121868012229,0.188772819670427,0.394778121424635
"CSK",-0.257336969977565,6.17055610369641,1.79030251096512,0.188883768485289,0.394896090758633
"IL33",0.762804586177111,4.03144878235345,1.79053701208418,0.188891167555746,0.394896090758633
"OAF",-0.568138065802356,5.50261911661196,1.7901247232298,0.188907701361784,0.394896090758633
"LIAS",-0.25660636054113,4.71676595598419,1.78939485328518,0.189003439985979,0.395041524777561
"EXD2",-0.257867017235413,4.86650351486939,1.78828160384634,0.189135701264531,0.395210485932383
"LYSMD4",-0.314758063159754,4.07224727128037,1.7884264783669,0.189136633825361,0.395210485932383
"LMAN1",-0.283266784422721,7.35527783527754,1.78755242974892,0.189214313402583,0.395286926255138
"PRKD1",-0.314237526572499,5.42673967674367,1.78749666590793,0.189225582304158,0.395286926255138
"SPCS3",0.253880164302949,7.43200146730422,1.78635216431498,0.189359649574929,0.395482653141313
"CMTR2",0.225352830610364,5.95733532217617,1.78627201897046,0.189371669838945,0.395482653141313
"GAB2",0.340302049708384,7.01468027781449,1.78524862031268,0.189493705064347,0.395682775291348
"PGM2L1",0.675584448094866,5.6792158270527,1.78505336772235,0.189521102987682,0.39568525678399
"ZNF460",-0.201683991915524,7.19685895120311,1.78452562278804,0.189581035590711,0.395753971804455
"DHRS12",0.300044234621799,3.36737660750482,1.78486249967844,0.189606443535909,0.395753971804455
"CNN1",-0.564794169596769,1.4330163205737,1.78339002120283,0.189654187913188,0.395798904468538
"RN7SKP48",0.480223497560084,6.95921670196155,1.7835249363068,0.189702904868561,0.395845854153514
"DDX46",-0.163644738591627,6.54497860689125,1.7829124329272,0.189777694426964,0.395913923571391
"CZIB",-0.223330994538875,4.97369748931377,1.78288484816859,0.18978797541804,0.395913923571391
"ZBTB2",-0.22659269925242,4.45395524728563,1.78258632863153,0.189833009424299,0.395953156020812
"ZNF783",-0.208795696133264,5.72374462884548,1.78216170314363,0.189870706376465,0.395977076138347
"CAPZA2",0.175901255221523,6.53014056138964,1.78190062708972,0.18990062528537,0.39598477070901
"ABCC2",-0.766668478981289,4.95901957101871,1.78159837208612,0.1899453501357,0.396023332550568
"GBAP1",-0.294534231196813,3.09967278087501,1.78061409922643,0.190139434770051,0.396327408094243
"COL1A2",-0.591289338760614,10.2185842016844,1.77989059041669,0.190143698537895,0.396327408094243
"SEMA3B",-0.64450017729149,5.11101451132802,1.77832466021204,0.190341265648072,0.396684440569981
"NDUFA12",-0.213476875972564,3.66581986034796,1.7783405822485,0.190378198059672,0.39670664680564
"ZDHHC13",0.283783494753125,4.76180447225496,1.776967205744,0.190512102447384,0.396930887475594
"ZNF827",-0.287249156584462,6.02714365086521,1.7757960682644,0.190644695356381,0.397127705428177
"RP9P",-0.365778562243779,4.3653565776568,1.77581768757206,0.190659177912395,0.397127705428177
"MAP3K14",0.214151117240907,5.29551944167573,1.77465026870454,0.190788183338641,0.397319292943341
"RPS7P11",-0.397883407205331,2.44189122637597,1.77541249829763,0.190821794631584,0.397319292943341
"TMEM17",0.395134627998031,2.09455311775542,1.77503533588226,0.190830111487856,0.397319292943341
"PHF1",-0.236543484916745,5.72081624936109,1.77372461498835,0.190898771417176,0.397407439614603
"HEXA",-0.278736642775473,7.60304021767222,1.77300772614928,0.190983364104483,0.397458323202035
"PEA15",0.202806848244207,7.0361790032689,1.77288918301145,0.190998360953811,0.397458323202035
"MAT2A",-0.239113521840455,8.31690139800894,1.77285370677219,0.191002194795705,0.397458323202035
"ARHGAP17",0.170588582566664,6.64187208062189,1.77235623810187,0.19106418298296,0.39751972480461
"NDRG1",0.640352989078284,8.08493074380607,1.77217920673042,0.191084780277728,0.39751972480461
"ARMH1",0.328784778627529,1.38774228251764,1.7703798479766,0.191110695014365,0.39751972480461
"COA7",-0.28316342351046,4.92113080038514,1.77141349702707,0.191187412231394,0.397624516112047
"SLC66A2",-0.251452208416787,5.25765950502378,1.77032341003817,0.191317657045106,0.397840587935257
"SIGIRR",0.378966595884624,3.86662183901516,1.76948277015661,0.191454831861545,0.398071009036461
"GET4",-0.305971676074962,4.67498095799172,1.76855318581777,0.191541686591876,0.398196756055846
"VLDLR-AS1",0.680757461240456,2.41778807863269,1.76811206339158,0.191680150686183,0.398397703495717
"PGAM1",-0.280437602410276,4.93421877609554,1.7673041761162,0.19169112526945,0.398397703495717
"SEMA3G",0.405647882875117,2.43199850117057,1.76711110987588,0.191820868377231,0.398612477617489
"POLG",-0.204752430640912,6.51335280416454,1.765492422188,0.191906541673211,0.398704216380527
"HS3ST2",1.08090315049616,4.22662869547754,1.76554426947625,0.191934169354593,0.398704216380527
"STAT2",0.315494727703397,8.33887751849238,1.76504114793557,0.191960799262655,0.398704216380527
"ERGIC1",-0.193684825566383,7.0901417475207,1.76496322441795,0.191970653035043,0.398704216380527
"ARHGAP22",-0.672107690054803,4.03751677830752,1.76473341102951,0.192029209168843,0.398766219819386
"PNMA3",-0.638663964081792,3.08534663478494,1.76499578270682,0.192053334060194,0.398766219819386
"RBM8A",-0.244482312851564,6.24856259556176,1.76390694048483,0.192102065103751,0.398775888446349
"ADCY10P1",-0.376484680266805,4.9367629292007,1.76389262286491,0.192110819147532,0.398775888446349
"DDB1",-0.199518216558712,7.66249298334105,1.76334051083651,0.192170244373756,0.398844401884876
"MEGF6",-0.564799486008287,5.56708756286355,1.76175056737437,0.192369943694311,0.399203991746118
"HS1BP3",-0.192572031125837,5.47704684124105,1.76134563592959,0.192420357952748,0.399253730622958
"KNTC1",-0.217450528878009,6.90168970714017,1.7607063235686,0.192495891286629,0.399355568332312
"MED19",-0.229842240428839,2.80623272280056,1.76129087796445,0.192529687466142,0.399370801274574
"LIG1",-0.253977892376049,5.98334428534876,1.75759738327169,0.192881764114831,0.400046159203407
"ZFP41",-0.297456098952286,4.72567551121281,1.75717669149122,0.192943370229381,0.400118964334199
"ENTPD6",-0.212026212511131,6.7153420946212,1.75680719674027,0.192978258068399,0.400136349685293
"PSMA7",-0.242682927334872,6.03200763054509,1.75647103006578,0.193021004716755,0.400149387605514
"GALM",0.497340329538289,4.19023936647517,1.75654832609489,0.193037556463599,0.400149387605514
"VIM",-0.313207450144519,10.6565027457034,1.75596473357755,0.193081773266655,0.400159486882253
"ZNF844",-0.416491873042102,5.00245560961805,1.75591796089621,0.19309544028199,0.400159486882253
"IMMP2L",0.342970961760722,4.98573385603646,1.75514824052933,0.193192273418766,0.400210580582739
"SS18L1",0.383923512874311,6.19822951724411,1.75503551670368,0.193198925199023,0.400210580582739
"PHKG1",0.435453504376155,1.8864747165168,1.75537418928851,0.193199623189177,0.400210580582739
"HSDL1",0.24079076036852,5.24762506204694,1.75484695470073,0.193226401944121,0.400211138722788
"VAMP2",-0.27229250438336,5.78916872826801,1.75348635181055,0.193392173153864,0.400492865720965
"INPP1",-0.245707256177279,4.47474579002254,1.75340822656817,0.193415478834971,0.400492865720965
"GRIK3",1.2787215039932,5.90334944064684,1.7529592680971,0.193459901316542,0.400514636171929
"RHOU",0.424184791626606,3.92693774389949,1.75306298859339,0.193479051573284,0.400514636171929
"ZNF394",0.219369595469373,5.30055229209405,1.75217880982818,0.193557280071939,0.400586274552075
"ANAPC15",0.28480211583533,3.08527728749695,1.75274326972829,0.193566726691223,0.400586274552075
"CCNO",-0.65760555583064,1.42705780301709,1.75067197684431,0.193633244020291,0.400669008357227
"EIF3L",-0.304015316761919,7.05170083405867,1.75061968285244,0.193746026169388,0.40084743827316
"TSC1",-0.200254018709631,6.7662051130477,1.74980941613957,0.193847344219934,0.401002104095415
"RPL10P9",0.525547552129131,3.26529968707735,1.74971439447403,0.19393332765308,0.40104027430278
"ZNF432",0.474896669119084,5.75988899545774,1.74908676648998,0.193939859819076,0.40104027430278
"HHEX",0.463690631288069,3.39613204208496,1.74954385547302,0.193945488685474,0.40104027430278
"MAP4K5",-0.251203769243896,6.91787408953563,1.74753742977947,0.194130282622385,0.401367416700924
"SEC22C",0.227550599413749,6.41346264170469,1.74732981667581,0.194156934042465,0.401367552134615
"LINC00622",0.580363708051605,4.97236094053664,1.74668983000329,0.194246136688328,0.401426316044905
"ZNF205",-0.224960973455801,3.19257639414357,1.74696865715066,0.194276671972562,0.401426316044905
"CAB39L",0.307447381461159,3.96567090797494,1.74641451599431,0.194304400011079,0.401426316044905
"STK3",-0.240048580142457,5.83668939837979,1.74608884696585,0.19431328397189,0.401426316044905
"LPCAT1",-0.301804335100833,6.62886886907323,1.74603393579955,0.194318309442681,0.401426316044905
"LMNTD2",0.492935229682353,2.06356861847714,1.74500347474501,0.194518676277523,0.401785258689529
"C2orf72",-0.738293838665228,1.55753819470856,1.74272497853244,0.194719556275584,0.402082205330999
"MFSD10",-0.296769587389643,5.46340656611254,1.74270032942199,0.194738382188456,0.402082205330999
"ITIH5",-1.17315041521511,6.61454492327379,1.74264498583505,0.19474233856927,0.402082205330999
"AMMECR1L",-0.243885495423467,6.17386253501141,1.74230104247415,0.194786038589569,0.402117438067376
"RRM2",-0.353259405160253,4.9811730435162,1.74139331375856,0.194906045122899,0.402310167243699
"ARMCX3",0.321579397260589,6.23445415406484,1.74002096722643,0.195071921439975,0.402597511685482
"HAUS1",-0.229979716196171,3.90363521407684,1.73986186005768,0.19512437331245,0.402650719504929
"XPO6",0.172590729857606,7.19749491625156,1.73927167482605,0.195164425755628,0.402653265926034
"ANKRD31",-0.562166605836016,1.53513020050702,1.73898508330719,0.195178949463252,0.402653265926034
"GLRX5",-0.196527919815431,4.128715118457,1.73838595080831,0.195301351906716,0.402850732304372
"LINC01572",-0.354404299895841,3.06051210657945,1.73842297020987,0.195357629897704,0.402911767563611
"EPB41L2",0.305422108324624,6.96431387306414,1.73670357494779,0.195487534933042,0.403124616156827
"FRAS1",-0.79483572704263,5.91024875617708,1.7364836229364,0.195517293491747,0.403130917760845
"TNKS2",0.17346237343461,6.97876162267339,1.73454429231107,0.195759321361588,0.403574829249747
"NPC1",0.287627838728286,7.04778833685589,1.73340706177862,0.195902647865656,0.403815165869444
"CRACD",-0.308877050671067,5.08671448039388,1.73236557330367,0.196040582335373,0.404032363743928
"EFNA1",0.399513047115123,3.69358672412416,1.73252189607373,0.196061541815461,0.404032363743928
"SIRPA",0.371501204737891,7.37846569261315,1.73154864218908,0.196136926843602,0.404132548731795
"LINC02615",0.477513360859586,3.18769808944439,1.73135747296217,0.1962401847563,0.404290129539556
"EIF3G",-0.204043575948593,5.92627270189665,1.72853540412405,0.196520256189502,0.404762219130148
"GAPDHP14",-0.821619958859128,1.97209154522327,1.72913529723376,0.196548517102516,0.404762219130148
"RNASE1",0.638524798641843,6.0935900746463,1.72830395731309,0.196549766737969,0.404762219130148
"RRP12",-0.282849580478109,5.42863061358478,1.72795018111904,0.196596208323798,0.404802640079703
"ZCCHC9",0.271517129238636,5.3453294125044,1.7261434223335,0.19682636782484,0.405134827479379
"BORCS8",-0.245843947400235,5.17996417696031,1.72601485181473,0.196843622872833,0.405134827479379
"EIF6",-0.25109569136574,4.47583976221049,1.7258835730605,0.196870305459577,0.405134827479379
"OTOGL",0.982919356674601,2.88514946524944,1.72642216280355,0.196873377218229,0.405134827479379
"WDR47",0.20891482855168,4.61037597518098,1.72570338286993,0.196891715520713,0.405134827479379
"STAG3L1",-0.324301676809525,2.39604761442194,1.72611246076232,0.196957810088133,0.405213075277148
"C11orf68",-0.223165910500906,4.10610001802537,1.72507281431293,0.196983424485592,0.405213075277148
"MYO5A",0.433768101866945,9.33904634260877,1.72337025582453,0.197173111917316,0.40532189849254
"TRMT9B",-0.549965761494062,6.27520144784336,1.72329422915861,0.197184437295238,0.40532189849254
"SLU7",0.230123667536441,5.59025054444528,1.72331069159253,0.197184625151171,0.40532189849254
"ZNRD2-AS1",-0.290608268653079,2.12222287394836,1.72430071323285,0.197185703192543,0.40532189849254
"DDX1",-0.198628157690226,6.13753582833098,1.7227397830532,0.197255123584764,0.40532189849254
